year,country_of_asylum,country_of_origin,Country of Asylum ISO,Country of Origin ISO,Population type,female_total,male_total,total_people,country_x,fatalities_sum_origin,fatalities_mean,fatalities_count,events_sum_origin,conflict_intensity_origin,country_asylum,fatalities_sum_asylum,fatalities_mean_asylum,fatalities_count_asylum,events_sum_asylum,conflict_intensity_asylum,country_y,rainfall_anomaly_mm,drought_index,num_camps_host,total_capacity_host,estimated_occupancy_host,utilization_rate,lag1_total,lag2_total,rolling_mean_3,rolling_std_3,growth_rate
2021,Sudan,South Sudan,SDN,SSD,Refugees,415627,388007,803634,South Sudan,3725.0,4.1114790286975715,906.0,1960.0,1.8995410504844468,,0.0,0.0,0.0,0.0,0.0,South Sudan,70.5,0.974,0.0,0.0,0.0,0.0,736685.0,810917.0,783745.3333333334,40917.804832778085,0.09087861042560874
2022,Sudan,South Sudan,SDN,SSD,Refugees,411706,385125,796831,South Sudan,3899.0,3.560730593607306,1095.0,2203.0,1.7690562613430127,,0.0,0.0,0.0,0.0,0.0,South Sudan,151.8,0.0,0.0,0.0,0.0,0.0,803634.0,736685.0,779050.0,36846.50758213029,-0.008465285857385504
2023,Sudan,South Sudan,SDN,SSD,Refugees,366399,329847,696246,South Sudan,2824.0,3.326266195524146,849.0,1710.0,1.6504967855055523,,0.0,0.0,0.0,0.0,0.0,South Sudan,35.9,0.829,0.0,0.0,0.0,0.0,796831.0,803634.0,765570.3333333334,60132.91608040741,-0.12623112525601382
2024,Sudan,South Sudan,SDN,SSD,Refugees,316423,296629,613052,South Sudan,2286.0,2.8292079207920793,808.0,1463.0,1.5614754098360655,,0.0,0.0,0.0,0.0,0.0,South Sudan,-200.7,0.565,0.0,0.0,0.0,0.0,696246.0,796831.0,702043.0,92026.54028594136,-0.11948920426228049
2016,Uganda,South Sudan,UGA,SSD,Refugees,363654,275353,639007,South Sudan,3858.0,6.366336633663367,606.0,1043.0,3.6954022988505746,Uganda,278.0,1.275229357798165,218.0,246.0,1.125506072874494,South Sudan,61.3,0.399,9.0,97443.0,34260.0,0.35158655227617913,0.0,0.0,639007.0,0.0,0.0
2017,Uganda,South Sudan,UGA,SSD,Refugees,548983,488429,1037412,South Sudan,4716.0,6.642253521126761,710.0,1218.0,3.8687448728465954,Uganda,72.0,0.34615384615384615,208.0,229.0,0.3130434782608696,South Sudan,66.9,0.189,8.0,158792.0,132471.0,0.8342370255615802,639007.0,0.0,838209.5,281714.87715862645,0.6234741975061345
2018,Uganda,South Sudan,UGA,SSD,Refugees,416624,372224,788848,South Sudan,1728.0,3.3423597678916828,517.0,885.0,1.9503386004514673,Uganda,141.0,0.41839762611275966,337.0,364.0,0.3863013698630137,South Sudan,-83.6,0.081,6.0,62244.0,22605.0,0.36316169973491846,1037412.0,639007.0,821755.6666666666,201230.76777752783,-0.23959985078266804
2019,Uganda,South Sudan,UGA,SSD,Refugees,452239,409213,861452,South Sudan,1764.0,4.488549618320611,393.0,567.0,3.1056338028169015,Uganda,162.0,0.47928994082840237,338.0,368.0,0.43902439024390244,South Sudan,46.1,0.361,1.0,14885.0,9576.0,0.6432889963724304,788848.0,1037412.0,895904.0,127813.22604488162,0.09203789318361309
2020,Uganda,South Sudan,UGA,SSD,Refugees,465035,422417,887452,South Sudan,2451.0,4.713461538461538,520.0,907.0,2.699339207048458,Uganda,299.0,0.49503311258278143,604.0,697.0,0.4283667621776504,South Sudan,-123.5,0.351,2.0,12984.0,9311.0,0.7170581440123219,861452.0,788848.0,845917.3333333334,51104.61432525775,0.030181565332061063
2021,Uganda,South Sudan,UGA,SSD,Refugees,501443,457484,958927,South Sudan,3725.0,4.1114790286975715,906.0,1960.0,1.8995410504844468,Uganda,507.0,0.4975466143277723,1019.0,1160.0,0.43669250645994834,South Sudan,70.5,0.974,5.0,93075.0,89826.0,0.965082298336843,887452.0,861452.0,902610.3333333334,50474.50057537307,0.08053947645678138
2022,Uganda,South Sudan,UGA,SSD,Refugees,449431,404811,854242,South Sudan,3899.0,3.560730593607306,1095.0,2203.0,1.7690562613430127,Uganda,373.0,0.6045380875202593,617.0,678.0,0.5493372606774669,South Sudan,151.8,0.0,3.0,38553.0,15110.0,0.39191782953779114,958927.0,887452.0,900207.0,53495.37199608955,-0.10916878013782057
2023,Uganda,South Sudan,UGA,SSD,Refugees,483174,440433,923607,South Sudan,2824.0,3.326266195524146,849.0,1710.0,1.6504967855055523,Uganda,360.0,0.6936416184971098,519.0,564.0,0.6371681415929203,South Sudan,35.9,0.829,9.0,224100.0,73082.0,0.3261118870509279,854242.0,958927.0,912258.6666666666,53257.16673212475,0.08120054832173047
2024,Uganda,South Sudan,UGA,SSD,Refugees,508879,466141,975020,South Sudan,2286.0,2.8292079207920793,808.0,1463.0,1.5614754098360655,Uganda,242.0,0.5789473684210527,418.0,452.0,0.5342163355408388,South Sudan,-200.7,0.565,3.0,42504.0,14950.0,0.3517233266674509,923607.0,854242.0,917623.0,60610.952087885904,0.055665390511992104
2019,United Rep. of Tanzania,South Sudan,TZA,SSD,Refugees,5,5,10,South Sudan,1764.0,4.488549618320611,393.0,567.0,3.1056338028169015,,0.0,0.0,0.0,0.0,0.0,South Sudan,46.1,0.361,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2020,United Rep. of Tanzania,South Sudan,TZA,SSD,Refugees,5,5,10,South Sudan,2451.0,4.713461538461538,520.0,907.0,2.699339207048458,,0.0,0.0,0.0,0.0,0.0,South Sudan,-123.5,0.351,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0
2021,United Rep. of Tanzania,South Sudan,TZA,SSD,Refugees,0,6,6,South Sudan,3725.0,4.1114790286975715,906.0,1960.0,1.8995410504844468,,0.0,0.0,0.0,0.0,0.0,South Sudan,70.5,0.974,0.0,0.0,0.0,0.0,10.0,10.0,8.666666666666666,2.309401076758503,-0.36363636363636365
2022,United Rep. of Tanzania,South Sudan,TZA,SSD,Refugees,0,6,6,South Sudan,3899.0,3.560730593607306,1095.0,2203.0,1.7690562613430127,,0.0,0.0,0.0,0.0,0.0,South Sudan,151.8,0.0,0.0,0.0,0.0,0.0,6.0,10.0,7.333333333333333,2.309401076758502,0.0
2016,Burundi,Uganda,BDI,UGA,Refugees,0,6,6,Uganda,278.0,1.275229357798165,218.0,246.0,1.125506072874494,Burundi,452.0,0.5426170468187275,833.0,1191.0,0.37919463087248323,Uganda,-135.7,0.309,1.0,13315.0,7338.0,0.5510663863021928,0.0,0.0,6.0,0.0,0.0
2017,Burundi,Uganda,BDI,UGA,Refugees,0,7,7,Uganda,72.0,0.34615384615384615,208.0,229.0,0.3130434782608696,Burundi,283.0,0.4421875,640.0,841.0,0.336104513064133,Uganda,-131.6,0.635,3.0,17355.0,16684.0,0.9612814012445264,6.0,0.0,6.5,0.7071067811865476,0.14285714285714285
2018,Burundi,Uganda,BDI,UGA,Refugees,0,11,11,Uganda,141.0,0.41839762611275966,337.0,364.0,0.3863013698630137,Burundi,328.0,0.45179063360881544,726.0,957.0,0.34237995824634654,Uganda,-87.4,0.349,0.0,0.0,0.0,0.0,7.0,6.0,8.0,2.6457513110645907,0.5
2019,Burundi,Uganda,BDI,UGA,Refugees,8,5,13,Uganda,162.0,0.47928994082840237,338.0,368.0,0.43902439024390244,Burundi,303.0,0.48792270531400966,621.0,795.0,0.3806532663316583,Uganda,92.7,0.609,3.0,119112.0,72468.0,0.6083970683300731,11.0,7.0,10.333333333333334,3.055050463303893,0.16666666666666666
2020,Burundi,Uganda,BDI,UGA,Refugees,0,7,7,Uganda,299.0,0.49503311258278143,604.0,697.0,0.4283667621776504,Burundi,332.0,0.6600397614314115,503.0,652.0,0.5084226646248086,Uganda,-136.1,0.717,3.0,98148.0,41547.0,0.4233053826325281,13.0,11.0,10.333333333333334,3.055050463303893,-0.42857142857142855
2021,Burundi,Uganda,BDI,UGA,Refugees,6,15,21,Uganda,507.0,0.4975466143277723,1019.0,1160.0,0.43669250645994834,Burundi,303.0,0.6544276457883369,463.0,606.0,0.49917627677100496,Uganda,68.4,0.075,0.0,0.0,0.0,0.0,7.0,13.0,13.666666666666666,7.023769168568493,1.75
2022,Burundi,Uganda,BDI,UGA,Refugees,6,6,12,Uganda,373.0,0.6045380875202593,617.0,678.0,0.5493372606774669,Burundi,266.0,0.6409638554216868,415.0,471.0,0.5635593220338984,Uganda,-199.2,0.395,4.0,41992.0,40767.0,0.970804657919177,21.0,7.0,13.333333333333334,7.094598884597588,-0.4090909090909091
2023,Burundi,Uganda,BDI,UGA,Refugees,0,14,14,Uganda,360.0,0.6936416184971098,519.0,564.0,0.6371681415929203,Burundi,195.0,0.6794425087108014,287.0,327.0,0.5945121951219512,Uganda,127.5,0.663,2.0,29138.0,14786.0,0.5074299049383987,12.0,21.0,15.666666666666666,4.725815626252608,0.15384615384615385
2024,Burundi,Uganda,BDI,UGA,Refugees,0,15,15,Uganda,242.0,0.5789473684210527,418.0,452.0,0.5342163355408388,Burundi,168.0,0.5508196721311476,305.0,378.0,0.44327176781002636,Uganda,53.4,0.415,2.0,19714.0,6823.0,0.34608166370783666,14.0,12.0,13.666666666666666,1.5275252316519456,0.06666666666666667
2016,Ethiopia,Uganda,ETH,UGA,Refugees,10,13,23,Uganda,278.0,1.275229357798165,218.0,246.0,1.125506072874494,Ethiopia,2591.0,6.660668380462725,389.0,1218.0,2.125512715340443,Uganda,-135.7,0.309,8.0,255640.0,262936.0,1.0285361111871727,0.0,0.0,23.0,0.0,0.0
2017,Ethiopia,Uganda,ETH,UGA,Refugees,5,13,18,Uganda,72.0,0.34615384615384615,208.0,229.0,0.3130434782608696,Ethiopia,1281.0,4.833962264150943,265.0,505.0,2.5316205533596836,Uganda,-131.6,0.635,9.0,284841.0,123011.0,0.4318569592967329,23.0,0.0,20.5,3.5355339059327378,-0.20833333333333334
2018,Ethiopia,Uganda,ETH,UGA,Refugees,11,6,17,Uganda,141.0,0.41839762611275966,337.0,364.0,0.3863013698630137,Ethiopia,1584.0,3.450980392156863,459.0,876.0,1.8061573546180159,Uganda,-87.4,0.349,6.0,117402.0,124268.0,1.0584738039062034,18.0,23.0,19.333333333333332,3.214550253664318,-0.05263157894736842
2019,Ethiopia,Uganda,ETH,UGA,Refugees,0,19,19,Uganda,162.0,0.47928994082840237,338.0,368.0,0.43902439024390244,Ethiopia,667.0,3.206730769230769,208.0,318.0,2.090909090909091,Uganda,92.7,0.609,6.0,212898.0,198216.0,0.9310330250494366,17.0,18.0,18.0,0.9999999999999982,0.1111111111111111
2020,Ethiopia,Uganda,ETH,UGA,Refugees,0,7,7,Uganda,299.0,0.49503311258278143,604.0,697.0,0.4283667621776504,Ethiopia,4366.0,16.11070110701107,271.0,716.0,6.089260808926081,Uganda,-136.1,0.717,3.0,101409.0,85299.0,0.8411300660684351,19.0,17.0,14.333333333333334,6.429100507328636,-0.6
2021,Ethiopia,Uganda,ETH,UGA,Refugees,5,8,13,Uganda,507.0,0.4975466143277723,1019.0,1160.0,0.43669250645994834,Ethiopia,8538.0,12.975683890577507,658.0,1904.0,4.481889763779527,Uganda,68.4,0.075,4.0,107636.0,100036.0,0.9293830188503953,7.0,19.0,13.0,6.0,0.75
2022,Ethiopia,Uganda,ETH,UGA,Refugees,5,6,11,Uganda,373.0,0.6045380875202593,617.0,678.0,0.5493372606774669,Ethiopia,6457.0,10.852100840336135,595.0,1608.0,4.013051584835301,Uganda,-199.2,0.395,3.0,48279.0,24629.0,0.5101284175642088,13.0,7.0,10.333333333333334,3.055050463303893,-0.14285714285714285
2023,Ethiopia,Uganda,ETH,UGA,Refugees,12,0,12,Uganda,360.0,0.6936416184971098,519.0,564.0,0.6371681415929203,Ethiopia,3813.0,5.7166416791604195,667.0,1789.0,2.130167597765363,Uganda,127.5,0.663,8.0,180552.0,122471.0,0.6783105237797212,11.0,13.0,12.0,0.9999999999999982,0.08333333333333333
2024,Ethiopia,Uganda,ETH,UGA,Refugees,14,0,14,Uganda,242.0,0.5789473684210527,418.0,452.0,0.5342163355408388,Ethiopia,7507.0,8.842167255594818,849.0,3015.0,2.489058355437666,Uganda,53.4,0.415,9.0,429768.0,221402.0,0.5151651235896493,12.0,11.0,12.333333333333334,1.5275252316519452,0.15384615384615385
2016,Kenya,Uganda,KEN,UGA,Refugees,260,371,631,Uganda,278.0,1.275229357798165,218.0,246.0,1.125506072874494,Kenya,230.0,0.8487084870848709,271.0,295.0,0.777027027027027,Uganda,-135.7,0.309,8.0,73992.0,79393.0,1.0729798764748018,0.0,0.0,631.0,0.0,0.0
2017,Kenya,Uganda,KEN,UGA,Refugees,258,368,626,Uganda,72.0,0.34615384615384615,208.0,229.0,0.3130434782608696,Kenya,752.0,1.0013315579227697,751.0,948.0,0.7924130663856691,Uganda,-131.6,0.635,6.0,140106.0,121352.0,0.8661380230823584,631.0,0.0,628.5,3.5355339059327378,-0.007911392405063292
2018,Kenya,Uganda,KEN,UGA,Refugees,332,511,843,Uganda,141.0,0.41839762611275966,337.0,364.0,0.3863013698630137,Kenya,446.0,0.7879858657243817,566.0,643.0,0.6925465838509317,Uganda,-87.4,0.349,3.0,72990.0,65922.0,0.9031524434519325,626.0,631.0,700.0,123.86686401132468,0.34609250398724084
2019,Kenya,Uganda,KEN,UGA,Refugees,347,543,890,Uganda,162.0,0.47928994082840237,338.0,368.0,0.43902439024390244,Kenya,343.0,0.7639198218262806,449.0,491.0,0.6971544715447154,Uganda,92.7,0.609,9.0,90675.0,98422.0,1.0854250297763466,843.0,626.0,786.3333333333334,140.82731742575135,0.05568720379146919
2020,Kenya,Uganda,KEN,UGA,Refugees,335,502,837,Uganda,299.0,0.49503311258278143,604.0,697.0,0.4283667621776504,Kenya,356.0,0.6806883365200764,523.0,584.0,0.6085470085470085,Uganda,-136.1,0.717,9.0,144018.0,115587.0,0.8025816038161632,890.0,843.0,856.6666666666666,29.022979401386788,-0.05948372615039282
2021,Kenya,Uganda,KEN,UGA,Refugees,328,466,794,Uganda,507.0,0.4975466143277723,1019.0,1160.0,0.43669250645994834,Kenya,498.0,0.875219683655536,569.0,648.0,0.7673343605546995,Uganda,68.4,0.075,9.0,162666.0,162373.0,0.9981926266544536,837.0,890.0,840.3333333333334,48.08672720547036,-0.0513126491646778
2022,Kenya,Uganda,KEN,UGA,Refugees,332,469,801,Uganda,373.0,0.6045380875202593,617.0,678.0,0.5493372606774669,Kenya,703.0,0.46648971466489714,1507.0,1878.0,0.37413517828632253,Uganda,-199.2,0.395,8.0,313824.0,229894.0,0.7325547677845933,794.0,837.0,810.6666666666666,23.072349974229425,0.00880503144654088
2023,Kenya,Uganda,KEN,UGA,Refugees,348,467,815,Uganda,360.0,0.6936416184971098,519.0,564.0,0.6371681415929203,Kenya,1007.0,0.5127291242362525,1964.0,2563.0,0.39274570982839313,Uganda,127.5,0.663,8.0,387776.0,191373.0,0.4935130242381575,801.0,794.0,803.3333333333334,10.69267662156317,0.017456359102244388
2024,Kenya,Uganda,KEN,UGA,Refugees,362,473,835,Uganda,242.0,0.5789473684210527,418.0,452.0,0.5342163355408388,Kenya,798.0,0.3357172907025663,2377.0,3356.0,0.23771224307417338,Uganda,53.4,0.415,1.0,16639.0,8769.0,0.5269831730769231,815.0,801.0,817.0,17.08800749063477,0.024509803921568627
2016,Rwanda,Uganda,RWA,UGA,Refugees,0,5,5,Uganda,278.0,1.275229357798165,218.0,246.0,1.125506072874494,Rwanda,8.0,0.8888888888888888,9.0,9.0,0.8,Uganda,-135.7,0.309,3.0,44142.0,19077.0,0.4321636499558254,0.0,0.0,5.0,0.0,0.0
2017,Rwanda,Uganda,RWA,UGA,Refugees,0,5,5,Uganda,72.0,0.34615384615384615,208.0,229.0,0.3130434782608696,Rwanda,4.0,0.5714285714285714,7.0,7.0,0.5,Uganda,-131.6,0.635,4.0,171088.0,137039.0,0.8009807760872996,5.0,0.0,5.0,0.0,0.0
2016,Somalia,Uganda,SOM,UGA,Refugees,5,0,5,Uganda,278.0,1.275229357798165,218.0,246.0,1.125506072874494,Somalia,6014.0,3.7261462205700124,1614.0,2720.0,2.2102168320470414,Uganda,-135.7,0.309,3.0,101799.0,34257.0,0.33651277013752456,0.0,0.0,5.0,0.0,0.0
2024,South Sudan,Uganda,SSD,UGA,Refugees,5,0,5,Uganda,242.0,0.5789473684210527,418.0,452.0,0.5342163355408388,South Sudan,2286.0,2.8292079207920793,808.0,1463.0,1.5614754098360655,Uganda,53.4,0.415,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2016,Sudan,Uganda,SDN,UGA,Refugees,0,5,5,Uganda,278.0,1.275229357798165,218.0,246.0,1.125506072874494,,0.0,0.0,0.0,0.0,0.0,Uganda,-135.7,0.309,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2017,Sudan,Uganda,SDN,UGA,Refugees,0,5,5,Uganda,72.0,0.34615384615384615,208.0,229.0,0.3130434782608696,,0.0,0.0,0.0,0.0,0.0,Uganda,-131.6,0.635,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0
2018,Sudan,Uganda,SDN,UGA,Refugees,0,0,5,Uganda,141.0,0.41839762611275966,337.0,364.0,0.3863013698630137,,0.0,0.0,0.0,0.0,0.0,Uganda,-87.4,0.349,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0
2020,Sudan,Uganda,SDN,UGA,Refugees,0,5,5,Uganda,299.0,0.49503311258278143,604.0,697.0,0.4283667621776504,,0.0,0.0,0.0,0.0,0.0,Uganda,-136.1,0.717,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0
2021,Sudan,Uganda,SDN,UGA,Refugees,0,5,5,Uganda,507.0,0.4975466143277723,1019.0,1160.0,0.43669250645994834,,0.0,0.0,0.0,0.0,0.0,Uganda,68.4,0.075,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0
2022,Sudan,Uganda,SDN,UGA,Refugees,0,5,5,Uganda,373.0,0.6045380875202593,617.0,678.0,0.5493372606774669,,0.0,0.0,0.0,0.0,0.0,Uganda,-199.2,0.395,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0
2023,Sudan,Uganda,SDN,UGA,Refugees,0,5,5,Uganda,360.0,0.6936416184971098,519.0,564.0,0.6371681415929203,,0.0,0.0,0.0,0.0,0.0,Uganda,127.5,0.663,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0
2019,United Rep. of Tanzania,Uganda,TZA,UGA,Refugees,5,9,14,Uganda,162.0,0.47928994082840237,338.0,368.0,0.43902439024390244,,0.0,0.0,0.0,0.0,0.0,Uganda,92.7,0.609,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
2020,United Rep. of Tanzania,Uganda,TZA,UGA,Refugees,5,9,14,Uganda,299.0,0.49503311258278143,604.0,697.0,0.4283667621776504,,0.0,0.0,0.0,0.0,0.0,Uganda,-136.1,0.717,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0
2021,United Rep. of Tanzania,Uganda,TZA,UGA,Refugees,6,9,15,Uganda,507.0,0.4975466143277723,1019.0,1160.0,0.43669250645994834,,0.0,0.0,0.0,0.0,0.0,Uganda,68.4,0.075,0.0,0.0,0.0,0.0,14.0,14.0,14.333333333333334,0.5773502691896255,0.06666666666666667
2022,United Rep. of Tanzania,Uganda,TZA,UGA,Refugees,5,11,16,Uganda,373.0,0.6045380875202593,617.0,678.0,0.5493372606774669,,0.0,0.0,0.0,0.0,0.0,Uganda,-199.2,0.395,0.0,0.0,0.0,0.0,15.0,14.0,15.0,0.9999999999999998,0.0625
2023,United Rep. of Tanzania,Uganda,TZA,UGA,Refugees,6,11,17,Uganda,360.0,0.6936416184971098,519.0,564.0,0.6371681415929203,,0.0,0.0,0.0,0.0,0.0,Uganda,127.5,0.663,0.0,0.0,0.0,0.0,16.0,15.0,16.0,0.9999999999999998,0.058823529411764705
2024,United Rep. of Tanzania,Uganda,TZA,UGA,Refugees,6,11,17,Uganda,242.0,0.5789473684210527,418.0,452.0,0.5342163355408388,,0.0,0.0,0.0,0.0,0.0,Uganda,53.4,0.415,0.0,0.0,0.0,0.0,17.0,16.0,16.666666666666668,0.5773502691896252,0.0
2018,Burundi,United Rep. of Tanzania,BDI,TZA,Refugees,5,0,5,,0.0,0.0,0.0,0.0,0.0,Burundi,328.0,0.45179063360881544,726.0,957.0,0.34237995824634654,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2019,Burundi,United Rep. of Tanzania,BDI,TZA,Refugees,5,0,5,,0.0,0.0,0.0,0.0,0.0,Burundi,303.0,0.48792270531400966,621.0,795.0,0.3806532663316583,,0.0,0.0,3.0,119112.0,72468.0,0.6083970683300731,5.0,0.0,5.0,0.0,0.0
2021,Burundi,United Rep. of Tanzania,BDI,TZA,Refugees,7,0,7,,0.0,0.0,0.0,0.0,0.0,Burundi,303.0,0.6544276457883369,463.0,606.0,0.49917627677100496,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.666666666666667,1.1547005383792515,0.3333333333333333
2016,Kenya,United Rep. of Tanzania,KEN,TZA,Refugees,0,9,9,,0.0,0.0,0.0,0.0,0.0,Kenya,230.0,0.8487084870848709,271.0,295.0,0.777027027027027,,0.0,0.0,8.0,73992.0,79393.0,1.0729798764748018,0.0,0.0,9.0,0.0,0.0
2017,Kenya,United Rep. of Tanzania,KEN,TZA,Refugees,0,9,9,,0.0,0.0,0.0,0.0,0.0,Kenya,752.0,1.0013315579227697,751.0,948.0,0.7924130663856691,,0.0,0.0,6.0,140106.0,121352.0,0.8661380230823584,9.0,0.0,9.0,0.0,0.0
2018,Kenya,United Rep. of Tanzania,KEN,TZA,Refugees,0,11,11,,0.0,0.0,0.0,0.0,0.0,Kenya,446.0,0.7879858657243817,566.0,643.0,0.6925465838509317,,0.0,0.0,3.0,72990.0,65922.0,0.9031524434519325,9.0,9.0,9.666666666666666,1.1547005383792517,0.2
2019,Kenya,United Rep. of Tanzania,KEN,TZA,Refugees,0,11,11,,0.0,0.0,0.0,0.0,0.0,Kenya,343.0,0.7639198218262806,449.0,491.0,0.6971544715447154,,0.0,0.0,9.0,90675.0,98422.0,1.0854250297763466,11.0,9.0,10.333333333333334,1.1547005383792517,0.0
2020,Kenya,United Rep. of Tanzania,KEN,TZA,Refugees,0,16,16,,0.0,0.0,0.0,0.0,0.0,Kenya,356.0,0.6806883365200764,523.0,584.0,0.6085470085470085,,0.0,0.0,9.0,144018.0,115587.0,0.8025816038161632,11.0,11.0,12.666666666666666,2.886751345948129,0.4166666666666667
2021,Kenya,United Rep. of Tanzania,KEN,TZA,Refugees,0,11,11,,0.0,0.0,0.0,0.0,0.0,Kenya,498.0,0.875219683655536,569.0,648.0,0.7673343605546995,,0.0,0.0,9.0,162666.0,162373.0,0.9981926266544536,16.0,11.0,12.666666666666666,2.886751345948129,-0.29411764705882354
2022,Kenya,United Rep. of Tanzania,KEN,TZA,Refugees,5,12,17,,0.0,0.0,0.0,0.0,0.0,Kenya,703.0,0.46648971466489714,1507.0,1878.0,0.37413517828632253,,0.0,0.0,8.0,313824.0,229894.0,0.7325547677845933,11.0,16.0,14.666666666666666,3.214550253664319,0.5
2023,Kenya,United Rep. of Tanzania,KEN,TZA,Refugees,0,18,18,,0.0,0.0,0.0,0.0,0.0,Kenya,1007.0,0.5127291242362525,1964.0,2563.0,0.39274570982839313,,0.0,0.0,8.0,387776.0,191373.0,0.4935130242381575,17.0,11.0,15.333333333333334,3.785938897200183,0.05555555555555555
2024,Kenya,United Rep. of Tanzania,KEN,TZA,Refugees,0,17,17,,0.0,0.0,0.0,0.0,0.0,Kenya,798.0,0.3357172907025663,2377.0,3356.0,0.23771224307417338,,0.0,0.0,1.0,16639.0,8769.0,0.5269831730769231,18.0,17.0,17.333333333333332,0.5773502691896255,-0.05263157894736842
2018,Uganda,United Rep. of Tanzania,UGA,TZA,Refugees,0,8,8,,0.0,0.0,0.0,0.0,0.0,Uganda,141.0,0.41839762611275966,337.0,364.0,0.3863013698630137,,0.0,0.0,6.0,62244.0,22605.0,0.36316169973491846,0.0,0.0,8.0,0.0,0.0
2019,Uganda,United Rep. of Tanzania,UGA,TZA,Refugees,0,9,9,,0.0,0.0,0.0,0.0,0.0,Uganda,162.0,0.47928994082840237,338.0,368.0,0.43902439024390244,,0.0,0.0,1.0,14885.0,9576.0,0.6432889963724304,8.0,0.0,8.5,0.7071067811865476,0.1111111111111111
2020,Uganda,United Rep. of Tanzania,UGA,TZA,Refugees,0,10,10,,0.0,0.0,0.0,0.0,0.0,Uganda,299.0,0.49503311258278143,604.0,697.0,0.4283667621776504,,0.0,0.0,2.0,12984.0,9311.0,0.7170581440123219,9.0,8.0,9.0,1.0,0.1
2021,Uganda,United Rep. of Tanzania,UGA,TZA,Refugees,10,5,15,,0.0,0.0,0.0,0.0,0.0,Uganda,507.0,0.4975466143277723,1019.0,1160.0,0.43669250645994834,,0.0,0.0,5.0,93075.0,89826.0,0.965082298336843,10.0,9.0,11.333333333333334,3.214550253664318,0.45454545454545453
2022,Uganda,United Rep. of Tanzania,UGA,TZA,Refugees,17,5,22,,0.0,0.0,0.0,0.0,0.0,Uganda,373.0,0.6045380875202593,617.0,678.0,0.5493372606774669,,0.0,0.0,3.0,38553.0,15110.0,0.39191782953779114,15.0,10.0,15.666666666666666,6.027713773341708,0.4375
2023,Uganda,United Rep. of Tanzania,UGA,TZA,Refugees,18,0,18,,0.0,0.0,0.0,0.0,0.0,Uganda,360.0,0.6936416184971098,519.0,564.0,0.6371681415929203,,0.0,0.0,9.0,224100.0,73082.0,0.3261118870509279,22.0,15.0,18.333333333333332,3.5118845842842465,-0.17391304347826086
2024,Uganda,United Rep. of Tanzania,UGA,TZA,Refugees,11,8,19,,0.0,0.0,0.0,0.0,0.0,Uganda,242.0,0.5789473684210527,418.0,452.0,0.5342163355408388,,0.0,0.0,3.0,42504.0,14950.0,0.3517233266674509,18.0,22.0,19.666666666666668,2.081665999466134,0.05263157894736842
2020,United Rep. of Tanzania,United Rep. of Tanzania,TZA,TZA,Refugees,5,0,5,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2021,United Rep. of Tanzania,United Rep. of Tanzania,TZA,TZA,Refugees,6,0,6,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.5,0.7071067811865476,0.16666666666666666
